Neighborhood,Longitude,Latitude,Zillow-Price
Adams Morgan,-77.042391,38.920472,"565700"
American University Park,-77.09025,38.947612,"1043400"
Barnaby Woods,-77.060174,38.975433,"1085500"
Benning,-76.948884,38.891885,"326600"
Benning Ridge,-76.938203,38.881162,"323200"
Foxhall Crescents,-77.092767,38.920486,"1712000"
Bloomingdale,-77.011159,38.918226,"837500"
Brightwood,-77.026874,38.966379,"644100"
Brightwood Park,-77.024871,38.955748,"552700"
Brookland,-76.984414,38.931404,"644000"
Knox Hill/Buena Vista,-76.96766,38.853688,"303900"
Burleith/Hillandale,-77.074566,38.915003,"1127300"
Capitol Hill,-76.998477,38.883621,"812400"
Capitol View,-76.927086,38.889978,"370300"
Carver,-76.97785,38.902465,"501400"
Cathedral Heights,-77.07986,38.934272,"333300"
University Heights,-76.995762,38.938249,"367600"
Chevy Chase,-77.066478,38.963146,"1043400"
Cleveland Park,-77.064402,38.936098,"968600"
Colonial Village,-77.041094,38.98679,"933800"
Columbia Heights,-77.030586,38.928008,"639000"
Congress Heights,-76.99795,38.841077,"343200"
Crestwood,-77.041097,38.943327,"1036900"
Deanwood,-76.932801,38.904107,"325500"
Downtown,-77.029175,38.900526,"585500"
Dupont Circle,-77.040984,38.912128,"426600"
Dupont Park,-76.962818,38.87263,"475300"
NE Boundary,-76.917389,38.895451,"317200"
Eckington,-77.000425,38.915202,"710800"
Edgewood,-77.000739,38.925199,"596700"
Foggy Bottom,-77.052436,38.899022,"347800"
Forest Hills,-77.058462,38.946893,"686200"
Fort Dupont,-76.950685,38.886017,"335500"
Friendship Heights,-77.083854,38.956907,"1053600"
Georgetown,-77.064796,38.909556,"1181600"
Glover Park,-77.075738,38.921531,"417000"
Lincoln Heights,-76.931097,38.895805,"330100"
Chinatown,-77.020135,38.899151,"501800"
Kalorama Heights,-77.051195,38.91566,"1242800"
Palisades,-77.10352,38.929808,"1,446100"
Kingman Park,-76.978437,38.894887,"631700"
Langdon,-76.974689,38.924017,"530500"
Le Droit Park,-77.017605,38.916832,"811300"
Manor Park,-77.012657,38.962062,"611400"
McLean Gardens,-77.075296,38.936151,"393800"
Michigan Park,-76.983772,38.946934,"513900"
Mount Pleasant,-77.040656,38.931741,"901300"
Mount Vernon Square,-77.019885,38.903548,"538900"
Near Northeast,-76.999734,38.902375,"759600"
North Capitol Street,-77.011275,38.902532,"452100"
North Cleveland Park,-77.071774,38.947879,"1067800"
North Michigan Park,-76.993666,38.945644,"531500"
Park View,-77.021444,38.934604,"673600"
Penn Quarter,-77.022181,38.89537,"463500"
Petworth,-77.024017,38.943039,"658900"
Randle Highlands,-76.965804,38.869336,"364600"
Lamond Riggs,-77.006445,38.96507,"489700"
Logan Circle/Shaw,-77.02534,38.909816,"742700"
Shepherd Park,-77.032126,38.98298,"822600"
Shipley,-76.972902,38.84686,"299700"
16th Street Heights,-77.033559,38.950315,"729100"
Southwest/Waterfront,-77.016903,38.877908,"413800"
Spring Valley,-77.096724,38.939311,"1689100"
Stronghold,-77.007767,38.925776,"668000"
Takoma,-77.021558,38.976462,"581300"
Georgetown Reservoir,-77.090677,38.909637,"940300"
Trinidad,-76.982737,38.908462,"639900"
Truxton Circle,-77.012394,38.909667,"753200"
Cardozo/Shaw,-77.02755,38.917168,"625000"
North Cleveland Park,-77.071774,38.947879,"506700"
Wesley Heights,-77.088325,38.929981,"782100"
West End,-77.051882,38.90555,"622100"
Woodley Park,-77.057483,38.927265,"683900"
Woodridge,-76.96864,38.934021,"530600"
